"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22300020,"2023-11-14","BKN","BKNORL","H","W",124,20,128.1,105.9,22.2,"BKN",40.6826,-73.9754,-5,2023-11-12,48,40.6826,-73.9754,0,2289.80559080436,-5,0,0,0.5,0.859315166169279,0,45.310505538976,-2.74512195121951,24.9451219512195,"2023-24"
22300200,"2023-11-16","BKN","MIA","A","L",115,-7,112.9,130.4,-17.5,"MIA",25.7814,-80.187,-5,2023-11-14,48,40.6826,-73.9754,1090.80579591557,2188.03569328109,-5,0,0,0.5,0.854267850549652,0,45.1422616849884,-2.74512195121951,-14.7548780487805,"2023-24"
22300208,"2023-11-19","BKN","BKNPHI","H","L",99,-22,105.3,124.8,-19.6,"BKN",40.6826,-73.9754,-5,2023-11-16,72,25.7814,-80.187,1090.80579591557,2562.74646069322,-5,0,0,0,0.87181794881341,0,29.0605982937803,-2.74512195121951,-16.8548780487805,"2023-24"
22300227,"2023-11-22","BKN","ATL","A","L",145,-2,123.3,121.7,1.6,"ATL",33.7573,-84.3963,-5,2023-11-19,72,40.6826,-73.9754,746.673658696373,3309.42011938959,-5,0,0,0,0.900208194493231,0,30.006939816441,-2.74512195121951,4.34512195121951,"2023-24"
22300240,"2023-11-25","BKN","BKNMIA","H","W",112,15,120.3,99.3,21,"BKN",40.6826,-73.9754,-5,2023-11-22,72,33.7573,-84.3963,746.673658696373,4056.09377808597,-5,0,0,0,0.922799038530995,0,30.7599679510332,-2.74512195121951,23.7451219512195,"2023-24"
22300250,"2023-11-26","BKN","BKNCHI","H","W",118,9,127.4,116.4,11.1,"BKN",40.6826,-73.9754,-5,2023-11-25,24,40.6826,-73.9754,0,3865.52634365492,-5,0,0,1,0.917455390740243,0,63.9151796913414,-2.74512195121951,13.8451219512195,"2023-24"
22300054,"2023-11-28","BKN","BKNTOR","H","W",115,12,112.3,101.6,10.6,"BKN",40.6826,-73.9754,-5,2023-11-26,48,40.6826,-73.9754,0,3674.95890922388,-5,0,0,0.5,0.911841606941232,0,47.0613868980411,-2.74512195121951,13.3451219512195,"2023-24"
22300266,"2023-11-30","BKN","BKNCHA","H","L",128,-1,129.8,137.2,-7.4,"BKN",40.6826,-73.9754,-5,2023-11-28,48,40.6826,-73.9754,0,3674.95890922388,-5,0,0,0.5,0.911841606941232,0,47.0613868980411,-2.74512195121951,-4.65487804878049,"2023-24"
22300282,"2023-12-02","BKN","BKNORL","H","W",129,28,126.9,98.2,28.7,"BKN",40.6826,-73.9754,-5,2023-11-30,48,40.6826,-73.9754,0,2584.15311330831,-5,0,0,0.5,0.872741510417886,0,45.7580503472629,-2.74512195121951,31.4451219512195,"2023-24"
22301209,"2023-12-06","BKN","ATL","A","W",114,1,109,108.7,0.3,"ATL",33.7573,-84.3963,-5,2023-12-02,96,40.6826,-73.9754,746.673658696373,2240.02097608912,-5,0,0,0,0.856874724858158,0,28.5624908286053,-2.74512195121951,3.04512195121951,"2023-24"
22301219,"2023-12-08","BKN","BKNWAS","H","W",124,27,118.2,93.1,25.1,"BKN",40.6826,-73.9754,-5,2023-12-06,48,33.7573,-84.3963,746.673658696373,2240.02097608912,-5,0,0,0.5,0.856874724858158,0,45.2291574952719,-2.74512195121951,27.8451219512195,"2023-24"
22300303,"2023-12-11","BKN","SAC","A","L",118,-13,117.7,127,-9.3,"SAC",38.5805,-121.4993,-8,2023-12-08,72,40.6826,-73.9754,2504.85887215432,3998.20618954706,-5,3,-1,0,0.921202842114854,0.857142857142857,59.278189975257,-2.74512195121951,-6.55487804878049,"2023-24"
22300317,"2023-12-13","BKN","PHX","A","W",116,4,120.1,119.3,0.8,"PHX",33.4457,-112.0712,-7,2023-12-11,48,38.5805,-121.4993,635.391669288317,4633.59785883538,-8,1,1,0.5,0.937580592524342,0.428571428571429,62.205067369859,-2.74512195121951,3.54512195121951,"2023-24"
22300322,"2023-12-14","BKN","DEN","A","L",101,-23,99.2,117.8,-18.6,"DEN",39.7487,-105.0077,-7,2023-12-13,24,33.4457,-112.0712,586.063055747443,5219.66091458282,-7,0,0,1,0.950806274099442,0,65.0268758033147,-2.74512195121951,-15.8548780487805,"2023-24"
22300339,"2023-12-16","BKN","GSW","A","L",120,-4,118.1,123,-4.9,"GSW",37.768,-122.3877,-8,2023-12-14,48,39.7487,-105.0077,945.881692119517,6165.54260670234,-7,1,-1,0.5,0.96930111579417,0.285714285714286,58.5005133836152,-2.74512195121951,-2.15487804878049,"2023-24"
22300357,"2023-12-18","BKN","UTA","A","L",108,-17,106.1,120.7,-14.6,"UTA",40.7683,-111.9011,-7,2023-12-16,48,37.768,-122.3877,598.218575101357,6763.7611818037,-8,1,1,0.5,0.979584988833135,0.428571428571429,63.6052139134854,-2.74512195121951,-11.8548780487805,"2023-24"
22300368,"2023-12-20","BKN","BKNNYK","H","L",102,-19,99.5,115.2,-15.7,"BKN",40.6826,-73.9754,-5,2023-12-18,48,40.7683,-111.9011,1972.29577779255,7989.38330089987,-7,2,1,0.5,0.998079547599771,0.714285714285714,73.7455087295161,-2.74512195121951,-12.9548780487805,"2023-24"
22300383,"2023-12-22","BKN","BKNDEN","H","L",117,-5,120.1,127.1,-7,"BKN",40.6826,-73.9754,-5,2023-12-20,48,40.6826,-73.9754,0,7242.7096422035,-5,0,0,0.5,0.987182938066094,0,49.5727646022031,-2.74512195121951,-4.25487804878049,"2023-24"
22300394,"2023-12-23","BKN","BKNDET","H","W",126,11,119.9,115.3,4.6,"BKN",40.6826,-73.9754,-5,2023-12-22,24,40.6826,-73.9754,0,4737.85077004918,-5,0,0,1,0.940051381890353,0,64.6683793963451,-2.74512195121951,7.34512195121951,"2023-24"
22300406,"2023-12-26","BKN","DET","A","W",118,6,114.7,109.7,4.9,"DET",42.341,-83.0552,-5,2023-12-23,72,40.6826,-73.9754,483.82602213497,4586.28512289584,-5,0,0,0,0.93644089056955,0,31.2146963523183,-2.74512195121951,7.64512195121951,"2023-24"
22300417,"2023-12-27","BKN","BKNMIL","H","L",122,-22,115.4,142.4,-27,"BKN",40.6826,-73.9754,-5,2023-12-26,24,42.341,-83.0552,483.82602213497,4484.04808928336,-5,0,0,1,0.933937453611233,0,64.4645817870411,-2.74512195121951,-24.2548780487805,"2023-24"
22300430,"2023-12-29","BKN","WAS","A","L",104,-6,109.6,118.2,-8.6,"WAS",38.8981,-77.021,-5,2023-12-27,48,40.6826,-73.9754,203.54519791563,3741.71159507948,-5,0,0,0.5,0.913840471695201,0,47.1280157231734,-2.74512195121951,-5.85487804878049,"2023-24"
22300447,"2023-12-31","BKN","OKC","A","L",108,-16,104.2,121.8,-17.6,"OKC",35.4634,-97.5151,-6,2023-12-29,48,38.8981,-77.021,1151.54170476678,4295.0347247449,-5,1,-1,0.5,0.929155112453866,0.285714285714286,57.1623132722717,-2.74512195121951,-14.8548780487805,"2023-24"
22300461,"2024-01-02","BKN","NOP","A","L",85,-27,86.3,116.8,-30.5,"NOP",29.949,-90.0822,-6,2023-12-31,48,35.4634,-97.5151,576.417654431289,2899.15660138364,-6,0,0,0.5,0.885512405280211,0,46.1837468426737,-2.74512195121951,-27.7548780487805,"2023-24"
22300469,"2024-01-03","BKN","HOU","A","L",101,-11,101.6,113.3,-11.7,"HOU",29.7508,-95.3621,-6,2024-01-02,24,29.949,-90.0822,317.031598851148,3216.18820023479,-6,0,0,1,0.897035201609966,0,63.2345067203322,-2.74512195121951,-8.95487804878049,"2023-24"
22300481,"2024-01-05","BKN","BKNOKC","H","W",124,9,123.4,114.4,9,"BKN",40.6826,-73.9754,-5,2024-01-03,48,29.7508,-95.3621,1419.74698895653,4635.93518919132,-6,1,1,0.5,0.937636593756825,0.428571428571429,62.2069340776084,-2.74512195121951,11.7451219512195,"2023-24"
22300498,"2024-01-07","BKN","BKNPOR","H","L",127,-7,116.5,122.7,-6.2,"BKN",40.6826,-73.9754,-5,2024-01-05,48,40.6826,-73.9754,0,4152.10916705635,-5,0,0,0.5,0.925397018392158,0,47.5132339464053,-2.74512195121951,-3.45487804878049,"2023-24"
22300527,"2024-01-11","BKN","CLE","A","L",102,-9,99.7,111.1,-11.4,"CLE",41.4965,-81.6882,-5,2024-01-07,96,40.6826,-73.9754,405.872143513255,4074.15528843464,-5,0,0,0,0.92329240898093,0,30.7764136326977,-2.74512195121951,-8.65487804878049,"2023-24"
22300562,"2024-01-15","BKN","BKNMIA","H","L",95,-1,90.4,91.4,-1,"BKN",40.6826,-73.9754,-5,2024-01-11,96,41.4965,-81.6882,405.872143513255,4276.48223403227,-5,0,0,0,0.9286744137882,0,30.95581379294,-2.74512195121951,1.74512195121951,"2023-24"
22300578,"2024-01-17","BKN","POR","A","L",103,-2,114.6,110.3,4.3,"POR",45.5316,-122.6668,-8,2024-01-15,48,40.6826,-73.9754,2443.59721392174,5568.53774318722,-5,3,-1,0.5,0.95799121365906,0.857142857142857,77.1711356933972,-2.74512195121951,7.04512195121951,"2023-24"
22300591,"2024-01-19","BKN","LAL","A","W",130,18,124.8,107.1,17.7,"LAL",34.043,-118.2673,-8,2024-01-17,48,45.5316,-122.6668,828.020463382259,5820.14055213819,-8,0,0,0.5,0.962898773139198,0,48.7632924379733,-2.74512195121951,20.4451219512195,"2023-24"
22300600,"2024-01-21","BKN","LAC","A","L",114,-11,109.6,124.4,-14.8,"LAC",34.043,-118.2673,-8,2024-01-19,48,34.043,-118.2673,0,5503.10895328704,-8,0,0,0.5,0.956678674389378,0,48.5559558129793,-2.74512195121951,-12.0548780487805,"2023-24"
22300615,"2024-01-23","BKN","BKNNYK","H","L",103,-5,106,110.9,-5,"BKN",40.6826,-73.9754,-5,2024-01-21,48,34.043,-118.2673,2451.53633294275,6534.89829727325,-8,3,1,0.5,0.975762254768219,1,82.525408492274,-2.74512195121951,-2.25487804878049,"2023-24"
22300629,"2024-01-25","BKN","BKNMIN","H","L",94,-2,100,102.1,-2.1,"BKN",40.6826,-73.9754,-5,2024-01-23,48,40.6826,-73.9754,0,6534.89829727325,-5,0,0,0.5,0.975762254768219,0,49.1920751589406,-2.74512195121951,0.645121951219512,"2023-24"
22300645,"2024-01-27","BKN","BKNHOU","H","W",106,2,98.8,98,0.8,"BKN",40.6826,-73.9754,-5,2024-01-25,48,40.6826,-73.9754,0,6129.02615376,-5,0,0,0.5,0.968641433319736,0,48.9547144439912,-2.74512195121951,3.54512195121951,"2023-24"
22300660,"2024-01-29","BKN","BKNUTA","H","W",147,33,138.2,107.6,30.6,"BKN",40.6826,-73.9754,-5,2024-01-27,48,40.6826,-73.9754,0,5723.15401024674,-5,0,0,0.5,0.961032626787529,0,48.7010875595843,-2.74512195121951,33.3451219512195,"2023-24"
22300677,"2024-01-31","BKN","BKNPHX","H","L",120,-16,116.8,135.9,-19.1,"BKN",40.6826,-73.9754,-5,2024-01-29,48,40.6826,-73.9754,0,3279.55679632501,-5,0,0,0.5,0.899201679285739,0,46.6400559761913,-2.74512195121951,-16.3548780487805,"2023-24"
22300698,"2024-02-03","BKN","PHI","A","W",136,15,130.6,118.8,11.9,"PHI",39.9012,-75.172,-5,2024-01-31,72,40.6826,-73.9754,83.10840164052,2534.64473458327,-5,0,0,0,0.870593760891252,0,29.0197920297084,-2.74512195121951,14.6451219512195,"2023-24"
22300717,"2024-02-05","BKN","BKNGSW","H","L",98,-11,100.3,107.8,-7.5,"BKN",40.6826,-73.9754,-5,2024-02-03,48,39.9012,-75.172,83.10840164052,2617.75313622379,-5,0,0,0.5,0.874175827504007,0,45.8058609168002,-2.74512195121951,-4.75487804878049,"2023-24"
22300720,"2024-02-06","BKN","BKNDAL","H","L",107,-12,107.4,117,-9.6,"BKN",40.6826,-73.9754,-5,2024-02-05,24,40.6826,-73.9754,0,166.21680328104,-5,0,0,1,0.568602631254827,0,52.2867543751609,-2.74512195121951,-6.85487804878049,"2023-24"
22300735,"2024-02-08","BKN","BKNCLE","H","L",95,-23,95.8,121.1,-25.2,"BKN",40.6826,-73.9754,-5,2024-02-06,48,40.6826,-73.9754,0,166.21680328104,-5,0,0,0.5,0.568602631254827,0,35.6200877084942,-2.74512195121951,-22.4548780487805,"2023-24"
22300750,"2024-02-10","BKN","BKNSAS","H","W",123,20,129.7,103.8,25.9,"BKN",40.6826,-73.9754,-5,2024-02-08,48,40.6826,-73.9754,0,166.21680328104,-5,0,0,0.5,0.568602631254827,0,35.6200877084942,-2.74512195121951,28.6451219512195,"2023-24"
22300771,"2024-02-13","BKN","BKNBOS","H","L",110,-8,115.3,117.9,-2.6,"BKN",40.6826,-73.9754,-5,2024-02-10,72,40.6826,-73.9754,0,166.21680328104,-5,0,0,0,0.568602631254827,0,18.9534210418276,-2.74512195121951,0.145121951219512,"2023-24"
22300780,"2024-02-14","BKN","BOS","A","L",86,-50,91.9,141.3,-49.4,"BOS",42.3662,-71.0621,-5,2024-02-13,24,40.6826,-73.9754,190.567434431045,356.784237712085,-5,0,0,1,0.65308723600269,0,55.1029078667563,-2.74512195121951,-46.6548780487805,"2023-24"
22300795,"2024-02-22","BKN","TOR","A","L",93,-28,89.7,119.6,-29.9,"TOR",43.6435,-79.379,-5,2024-02-14,192,42.3662,-71.0621,429.683533438057,703.359369509622,-5,0,0,0,0.728321844610135,0,24.2773948203378,-2.74512195121951,-27.1548780487805,"2023-24"
22300815,"2024-02-24","BKN","MIN","A","L",86,-15,82.8,99.9,-17.1,"MIN",44.9795,-93.276,-6,2024-02-22,48,43.6435,-79.379,693.140593045716,1313.39156091482,-5,1,-1,0.5,0.797612164150843,0.285714285714286,52.7775483288376,-2.74512195121951,-14.3548780487805,"2023-24"
22300830,"2024-02-26","BKN","MEM","A","W",111,25,117.9,92,25.8,"MEM",35.1382,-90.0505,-6,2024-02-24,48,44.9795,-93.276,701.661510171567,2015.05307108638,-6,0,0,0.5,0.845124581739135,0,44.8374860579712,-2.74512195121951,28.5451219512195,"2023-24"
22300833,"2024-02-27","BKN","ORL","A","L",81,-27,82.5,109.1,-26.6,"ORL",28.5392,-81.3839,-5,2024-02-26,24,35.1382,-90.0505,683.345477500167,2698.39854858655,-6,1,1,1,0.877544674339275,0.428571428571429,76.8705367636901,-2.74512195121951,-23.8548780487805,"2023-24"
22300851,"2024-02-29","BKN","BKNATL","H","W",124,27,126.9,95.8,31.1,"BKN",40.6826,-73.9754,-5,2024-02-27,48,28.5392,-81.3839,939.005691372418,3637.40423995897,-5,0,0,0.5,0.91070104134811,0,47.023368044937,-2.74512195121951,33.8451219512195,"2023-24"
22300866,"2024-03-02","BKN","BKNATL","H","W",114,12,117.9,105,12.9,"BKN",40.6826,-73.9754,-5,2024-02-29,48,40.6826,-73.9754,0,3637.40423995897,-5,0,0,0.5,0.91070104134811,0,47.023368044937,-2.74512195121951,15.6451219512195,"2023-24"
22300879,"2024-03-04","BKN","BKNMEM","H","L",102,-4,109.4,110.8,-1.3,"BKN",40.6826,-73.9754,-5,2024-03-02,48,40.6826,-73.9754,0,3446.83680552792,-5,0,0,0.5,0.904725647693387,0,46.8241882564462,-2.74512195121951,1.44512195121951,"2023-24"
22300887,"2024-03-05","BKN","BKNPHI","H","W",112,5,113.6,113.4,0.2,"BKN",40.6826,-73.9754,-5,2024-03-04,24,40.6826,-73.9754,0,3017.15327208987,-5,0,0,1,0.889941945357012,0,62.9980648452337,-2.74512195121951,2.94512195121951,"2023-24"
22300902,"2024-03-07","BKN","DET","A","L",112,-6,109.9,116.6,-6.7,"DET",42.341,-83.0552,-5,2024-03-05,48,40.6826,-73.9754,483.82602213497,2807.83870117912,-5,0,0,0.5,0.881958856341255,0,46.0652952113752,-2.74512195121951,-3.95487804878049,"2023-24"
22300918,"2024-03-09","BKN","CHA","A","L",99,-11,101.6,115.1,-13.5,"CHA",35.2251,-80.8392,-5,2024-03-07,48,42.341,-83.0552,506.454754534076,2612.63194554163,-5,0,0,0.5,0.873958407042294,0,45.7986135680765,-2.74512195121951,-10.7548780487805,"2023-24"
22300930,"2024-03-10","BKN","CLE","A","W",120,19,126.6,110,16.6,"CLE",41.4965,-81.6882,-5,2024-03-09,24,35.2251,-80.8392,436.228540896052,2365.51500893752,-5,0,0,1,0.862926611627187,0,62.0975537209062,-2.74512195121951,19.3451219512195,"2023-24"
22300947,"2024-03-13","BKN","ORL","A","L",106,-8,108.3,119.4,-11.2,"ORL",28.5392,-81.3839,-5,2024-03-10,72,41.4965,-81.6882,896.432067939693,2322.94138550479,-5,0,0,0,0.86091025909158,0,28.697008636386,-2.74512195121951,-8.45487804878049,"2023-24"
22300968,"2024-03-16","BKN","IND","A","L",100,-21,100.4,112,-11.6,"IND",39.7639,-86.1555,-5,2024-03-13,72,28.5392,-81.3839,822.711579822832,3145.65296532762,-5,0,0,0,0.894572943379625,0,29.8190981126542,-2.74512195121951,-8.85487804878049,"2023-24"
22300981,"2024-03-17","BKN","SAS","A","L",115,-7,103.3,106.9,-3.6,"SAS",29.427,-98.4375,-6,2024-03-16,24,39.7639,-86.1555,998.241556557734,4143.89452188536,-5,1,-1,1,0.925177108708206,0.285714285714286,73.6963798140831,-2.74512195121951,-0.854878048780488,"2023-24"
22300993,"2024-03-19","BKN","BKNNOP","H","L",91,-13,97.1,113.4,-16.2,"BKN",40.6826,-73.9754,-5,2024-03-17,48,29.427,-98.4375,1581.03890582962,5724.93342771498,-6,1,1,0.5,0.961067148956754,0.428571428571429,62.9879525842728,-2.74512195121951,-13.4548780487805,"2023-24"
22301007,"2024-03-21","BKN","MIL","A","L",108,-7,110.2,119,-8.9,"MIL",43.045,-87.917,-6,2024-03-19,48,40.6826,-73.9754,735.600571281191,5976.7079768612,-5,1,-1,0.5,0.965846697272346,0.285714285714286,58.3853660995544,-2.74512195121951,-6.15487804878049,"2023-24"
22301019,"2024-03-23","BKN","NYK","A","L",93,-12,103.8,109.1,-5.3,"NYK",40.7505,-73.9934,-5,2024-03-21,48,43.045,-87.917,733.306248994209,6203.55947132133,-6,1,1,0.5,0.969983766117174,0.428571428571429,63.2851731562868,-2.74512195121951,-2.55487804878049,"2023-24"
22301036,"2024-03-25","BKN","TOR","A","W",96,8,103.3,95.4,8,"TOR",43.6435,-79.379,-5,2024-03-23,48,40.7505,-73.9934,340.777924403546,6108.10885482883,-5,0,0,0.5,0.968261782512633,0,48.9420594170878,-2.74512195121951,10.7451219512195,"2023-24"
22301050,"2024-03-27","BKN","WAS","A","W",122,3,115,110.7,4.2,"WAS",38.8981,-77.021,-5,2024-03-25,48,43.6435,-79.379,350.346567363286,5562.02335425242,-5,0,0,0.5,0.957861224338575,0,48.5953741446192,-2.74512195121951,6.94512195121951,"2023-24"
22301066,"2024-03-29","BKN","BKNCHI","H","W",125,17,130.6,112.8,17.9,"BKN",40.6826,-73.9754,-5,2024-03-27,48,38.8981,-77.021,203.54519791563,4942.85697234522,-5,0,0,0.5,0.944755347202298,0,48.1585115734099,-2.74512195121951,20.6451219512195,"2023-24"
22301078,"2024-03-31","BKN","BKNLAL","H","L",104,-12,99.7,115.2,-15.6,"BKN",40.6826,-73.9754,-5,2024-03-29,48,40.6826,-73.9754,0,3944.61541578748,-5,0,0,0.5,0.919704394752145,0,47.3234798250715,-2.74512195121951,-12.8548780487805,"2023-24"
22301089,"2024-04-01","BKN","IND","A","L",111,-22,108.5,124.9,-16.4,"IND",39.7639,-86.1555,-5,2024-03-31,24,40.6826,-73.9754,645.889562345768,3009.46607230363,-5,0,0,1,0.889658689063468,0,62.9886229687823,-2.74512195121951,-13.6548780487805,"2023-24"
22301106,"2024-04-03","BKN","BKNIND","H","W",115,4,118.7,113.5,5.3,"BKN",40.6826,-73.9754,-5,2024-04-01,48,39.7639,-86.1555,645.889562345768,2919.75506336821,-5,0,0,0.5,0.886298499541033,0,46.2099499847011,-2.74512195121951,8.04512195121951,"2023-24"
22301128,"2024-04-06","BKN","BKNDET","H","W",113,10,119.6,104.3,15.3,"BKN",40.6826,-73.9754,-5,2024-04-03,72,40.6826,-73.9754,0,2186.448814374,-5,0,0,0,0.854187303907861,0,28.472910130262,-2.74512195121951,18.0451219512195,"2023-24"
22301141,"2024-04-07","BKN","BKNSAC","H","L",77,-30,75.7,108,-32.3,"BKN",40.6826,-73.9754,-5,2024-04-06,24,40.6826,-73.9754,0,1845.67088997045,-5,0,0,1,0.835377341517061,0,61.1792447172353,-2.74512195121951,-29.5548780487805,"2023-24"
22301160,"2024-04-10","BKN","BKNTOR","H","W",106,4,108.7,105.2,3.4,"BKN",40.6826,-73.9754,-5,2024-04-07,72,40.6826,-73.9754,0,1495.32432260717,-5,0,0,0,0.812011107514348,0,27.0670369171449,-2.74512195121951,6.14512195121951,"2023-24"
22301175,"2024-04-12","BKN","NYK","A","L",107,-4,121.1,122,-0.9,"NYK",40.7505,-73.9934,-5,2024-04-10,48,40.6826,-73.9754,4.79057381509804,1296.56969850663,-5,0,0,0.5,0.796181484576082,0,43.2060494858694,-2.74512195121951,1.84512195121951,"2023-24"
22301192,"2024-04-14","BKN","PHI","A","L",86,-21,86.4,103.3,-16.8,"PHI",39.9012,-75.172,-5,2024-04-12,48,40.7505,-73.9934,85.5210890521257,1382.09078755876,-5,0,0,0.5,0.803270857852861,0,43.4423619284287,-2.74512195121951,-14.0548780487805,"2023-24"
22300065,"2023-10-25","BOS","NYK","A","W",108,4,114.4,101.5,12.8,"NYK",40.7505,-73.9934,-5,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,11.259756097561,1.54024390243903,"2023-24"
22300080,"2023-10-27","BOS","BOSMIA","H","W",119,8,116.3,110.9,5.4,"BOS",42.3662,-71.0621,-5,2023-10-25,48,40.7505,-73.9934,188.420681353137,NA,-5,0,0,0.5,0,0,16.6666666666667,11.259756097561,-5.85975609756098,"2023-24"
22300103,"2023-10-30","BOS","WAS","A","W",126,19,116.6,104.5,12.1,"WAS",38.8981,-77.021,-5,2023-10-27,72,42.3662,-71.0621,394.034709905986,NA,-5,0,0,0,0,0,0,11.259756097561,0.840243902439024,"2023-24"
22300118,"2023-11-01","BOS","BOSIND","H","W",155,51,141.8,96.9,44.8,"BOS",42.3662,-71.0621,-5,2023-10-30,48,38.8981,-77.021,394.034709905986,NA,-5,0,0,0.5,0,0,16.6666666666667,11.259756097561,33.540243902439,"2023-24"
22300136,"2023-11-04","BOS","BKN","A","W",124,10,120.5,110.2,10.4,"BKN",40.6826,-73.9754,-5,2023-11-01,72,42.3662,-71.0621,190.567434431045,NA,-5,0,0,0,0,0,0,11.259756097561,-0.859756097560975,"2023-24"
22300154,"2023-11-06","BOS","MIN","A","L",109,-5,95.6,100,-4.4,"MIN",44.9795,-93.276,-6,2023-11-04,48,40.6826,-73.9754,1020.34154206804,NA,-5,1,-1,0.5,0,0.285714285714286,26.1904761904762,11.259756097561,-15.659756097561,"2023-24"
22300159,"2023-11-08","BOS","PHI","A","L",103,-3,99.7,102.3,-2.7,"PHI",39.9012,-75.172,-5,2023-11-06,48,44.9795,-93.276,986.019597811286,3173.41867547548,-6,1,1,0.5,0.895548718843536,0.428571428571429,60.8040049138322,11.259756097561,-13.959756097561,"2023-24"
22300010,"2023-11-10","BOS","BOSBKN","H","W",121,14,124.3,111.6,12.8,"BOS",42.3662,-71.0621,-5,2023-11-08,48,39.9012,-75.172,273.654490118229,3447.07316559371,-5,0,0,0.5,0.90473326167014,0,46.8244420556713,11.259756097561,1.54024390243903,"2023-24"
22300174,"2023-11-11","BOS","BOSTOR","H","W",117,23,117.3,94,23.4,"BOS",42.3662,-71.0621,-5,2023-11-10,24,42.3662,-71.0621,0,3258.65248424057,-5,0,0,1,0.898491652486653,0,63.2830550828884,11.259756097561,12.140243902439,"2023-24"
22300188,"2023-11-13","BOS","BOSNYK","H","W",114,16,128,109.4,18.6,"BOS",42.3662,-71.0621,-5,2023-11-11,48,42.3662,-71.0621,0,2864.61777433459,-5,0,0,0.5,0.884181693005533,0,46.1393897668511,11.259756097561,7.34024390243903,"2023-24"
22300194,"2023-11-15","BOS","PHI","A","W",117,10,124,114.2,9.8,"PHI",39.9012,-75.172,-5,2023-11-13,48,42.3662,-71.0621,273.654490118229,2744.23755454683,-5,0,0,0.5,0.879414949995868,0,45.9804983331956,11.259756097561,-1.45975609756097,"2023-24"
22300031,"2023-11-17","BOS","TOR","A","W",108,3,109.1,103.8,5.3,"TOR",43.6435,-79.379,-5,2023-11-15,48,39.9012,-75.172,337.702164435139,2891.37228455092,-5,0,0,0.5,0.885213879677121,0,46.1737959892374,11.259756097561,-5.95975609756098,"2023-24"
22300213,"2023-11-19","BOS","MEM","A","W",102,2,106.3,103.7,2.5,"MEM",35.1382,-90.0505,-6,2023-11-17,48,43.6435,-79.379,818.151043446613,2689.1817859295,-5,1,-1,0.5,0.877164788675099,0.285714285714286,55.4293024796462,11.259756097561,-8.75975609756098,"2023-24"
22300217,"2023-11-20","BOS","CHA","A","L",118,-3,104.1,112.6,-8.4,"CHA",35.2251,-80.8392,-5,2023-11-19,24,35.1382,-90.0505,520.612740271535,2223.77492838975,-6,1,1,1,0.85606659752534,0.428571428571429,76.1546008698923,11.259756097561,-19.659756097561,"2023-24"
22300228,"2023-11-22","BOS","BOSMIL","H","W",119,3,116.1,111,5.1,"BOS",42.3662,-71.0621,-5,2023-11-20,48,35.2251,-80.8392,721.453363153973,2671.57380142549,-5,0,0,0.5,0.87643541139491,0,45.8811803798303,11.259756097561,-6.15975609756098,"2023-24"
22300043,"2023-11-24","BOS","ORL","A","L",96,-17,93,113.4,-20.4,"ORL",28.5392,-81.3839,-5,2023-11-22,48,42.3662,-71.0621,1117.38133759804,3788.95513902353,-5,0,0,0.5,0.915233719722014,0,47.1744573240671,11.259756097561,-31.659756097561,"2023-24"
22300246,"2023-11-26","BOS","BOSATL","H","W",113,10,114.4,101.6,12.8,"BOS",42.3662,-71.0621,-5,2023-11-24,48,28.5392,-81.3839,1117.38133759804,4906.33647662156,-5,0,0,0.5,0.943931818323556,0,48.1310606107852,11.259756097561,1.54024390243903,"2023-24"
22300053,"2023-11-28","BOS","BOSCHI","H","W",124,27,123.7,100.1,23.6,"BOS",42.3662,-71.0621,-5,2023-11-26,48,42.3662,-71.0621,0,4632.68198650333,-5,0,0,0.5,0.937558640992619,0,47.9186213664206,11.259756097561,12.340243902439,"2023-24"
