"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0021500442","2015-16",2015-12-26,"ATL","ATLNYK","H","W",117,19,123.3,98.5,24.7,20.4987804878049,4.20121951219512,72,0,2457.05798922355,0,0,0,0.854682682609614,0,28.4894227536538,NA,33.7573,-84.3963
"0021500459","2015-16",2015-12-28,"ATL","IND","A","L",87,-6,87.9,94,-6.1,-10.3012195121951,4.20121951219512,48,426.738163666341,2883.79615288989,0,0,0.5,0.87220767735965,0,45.7402559119883,0.78,39.7639,-86.1555
"0021500470","2015-16",2015-12-29,"ATL","HOU","A","W",121,6,115.2,112.6,2.7,-1.50121951219512,4.20121951219512,24,866.924228775926,3750.72038166582,1,-1,1,0.900973271944004,0.285714285714286,72.8895852552763,4.97,29.7508,-95.3621
"0021500506","2015-16",2016-01-03,"ATL","NYK","A","L",97,-14,97.2,113.1,-15.9,-20.1012195121951,4.20121951219512,120,1420.92089658594,4234.49624357845,1,1,0,0.914251016874434,0.428571428571429,44.7607481815287,-2.63,40.7505,-73.9934
"0021500521","2015-16",2016-01-05,"ATL","ATLNYK","H","L",101,-6,107,115.6,-8.6,-12.8012195121951,4.20121951219512,48,748.728285350783,3865.84319133119,0,0,0.5,0.904282029952652,0,46.8094009984217,NA,33.7573,-84.3963
"0021500536","2015-16",2016-01-07,"ATL","PHI","A","W",126,28,121.9,93.3,28.6,24.3987804878049,4.20121951219512,48,663.748614483062,4127.06018886205,0,0,0.5,0.911438296154559,0,47.047943205152,-9.15,39.9012,-75.172
"0021500551","2015-16",2016-01-09,"ATL","ATLCHI","H","W",120,15,110.5,98.5,12,7.79878048780488,4.20121951219512,48,663.748614483062,4790.80880334511,0,0,0.5,0.92776100883774,0,47.5920336279247,NA,33.7573,-84.3963
"0021500577","2015-16",2016-01-13,"ATL","CHA","A","L",84,-23,83.8,106.5,-22.7,-26.9012195121951,4.20121951219512,96,226.769983569395,5017.57878691451,0,0,0,0.932822988936919,0,31.0940996312306,-8.2,35.2251,-80.8392
"0021500599","2015-16",2016-01-15,"ATL","MIL","A","L",101,-7,88.9,98.8,-10,-14.2012195121951,4.20121951219512,48,660.339159868779,5251.17978311695,1,-1,0.5,0.937803692980087,0.285714285714286,57.4505992898124,-5.06,43.045,-87.917
"0021500602","2015-16",2016-01-16,"ATL","ATLBKN","H","W",114,28,120.6,89.2,31.3,27.0987804878049,4.20121951219512,24,670.011978074067,5054.26753241509,1,1,1,0.933620401591869,0.428571428571429,78.7397276721099,NA,33.7573,-84.3963
"0021500620","2015-16",2016-01-18,"ATL","ATLORL","H","W",98,17,100.6,82.8,17.8,13.5987804878049,4.20121951219512,48,0,3633.34663582915,0,0,0.5,0.897493602856019,0,46.5831200952006,NA,33.7573,-84.3963
"0021500639","2015-16",2016-01-20,"ATL","POR","A","W",104,6,103.9,99.2,4.7,0.498780487804878,4.20121951219512,48,2170.09380859302,5054.71215907139,3,-1,0.5,0.933630029809998,0.857142857142857,76.3590962317618,-5.11,45.5316,-122.6668
"0021500643","2015-16",2016-01-21,"ATL","SAC","A","L",88,-3,85.8,87,-1.3,-5.50121951219512,4.20121951219512,24,484.522481968318,4875.48602655664,0,0,1,0.929678668308871,0,64.3226222769623,3.15,38.5805,-121.4993
"0021500660","2015-16",2016-01-23,"ATL","PHX","A","L",95,-3,98,99.6,-1.5,-5.70121951219512,4.20121951219512,48,635.391669288317,4847.1290813619,1,1,0.5,0.929040210922107,0.428571428571429,61.9203879831179,-15.93,33.4457,-112.0712
"0021500672","2015-16",2016-01-25,"ATL","DEN","A","W",119,14,117.3,101.7,15.6,11.3987804878049,4.20121951219512,48,586.063055747443,5206.42215353995,0,0,0.5,0.936866782203934,0,47.8955594067978,-1.19,39.7487,-105.0077
"0021500687","2015-16",2016-01-27,"ATL","ATLLAC","H","L",83,-2,82.9,87.4,-4.5,-8.70121951219512,4.20121951219512,48,1211.76269094873,5757.84568461989,2,1,0.5,0.947885639021156,0.714285714285714,72.0723784435623,NA,33.7573,-84.3963
"0021500692","2015-16",2016-01-28,"ATL","IND","A","L",92,-19,90.9,111.9,-21,-25.2012195121951,4.20121951219512,24,426.738163666341,5514.57187021217,0,0,1,0.943160524633354,0,64.7720174877785,-1.32,39.7639,-86.1555
"0021500715","2015-16",2016-01-31,"ATL","MIA","A","L",87,-18,87.8,104.5,-16.7,-20.9012195121951,4.20121951219512,72,1026.91941262185,6541.49128283402,0,0,0,0.961852524363929,0,32.061750812131,-7.36,25.7814,-80.187
"0021500723","2015-16",2016-02-01,"ATL","ATLDAL","H","W",112,15,113.9,99.3,14.6,10.3987804878049,4.20121951219512,24,606.660771618492,4978.05824585949,0,0,1,0.931957480230762,0,64.3985826743587,NA,33.7573,-84.3963
"0021500736","2015-16",2016-02-03,"ATL","PHI","A","W",124,38,111.7,79.5,32.2,27.9987804878049,4.20121951219512,48,663.748614483062,5157.28437837423,0,0,0.5,0.935828863124697,0,47.8609621041566,-0.89,39.9012,-75.172
"0021500750","2015-16",2016-02-05,"ATL","ATLIND","H","W",102,6,105.4,100,5.3,1.09878048780488,4.20121951219512,48,663.748614483062,5185.64132356898,0,0,0.5,0.936429036628192,0,47.8809678876064,NA,33.7573,-84.3963
"0021500771","2015-16",2016-02-07,"ATL","ORL","A","L",94,-2,98.3,95.7,2.6,-1.60121951219512,4.20121951219512,48,402.531616952204,5002.10988477374,0,0,0.5,0.932485031045026,0,47.7495010348342,-9.81,28.5392,-81.3839
"0021500780","2015-16",2016-02-08,"ATL","ATLORL","H","L",110,-7,103,106.7,-3.7,-7.90121951219512,4.20121951219512,24,402.531616952204,4192.87881077722,0,0,1,0.913170013373033,0,63.7723337791011,NA,33.7573,-84.3963
"0021500796","2015-16",2016-02-10,"ATL","CHI","A","W",113,23,114.6,90.7,24,19.7987804878049,4.20121951219512,48,589.627717454543,4355.76836456542,1,-1,0.5,0.917341496134439,0.285714285714286,56.7685260616241,-4.72,41.8807,-87.6742
"0021500808","2015-16",2016-02-19,"ATL","ATLMIA","H","L",111,-4,105,108.2,-3.2,-7.40121951219512,4.20121951219512,216,589.627717454543,3918.47666939811,1,1,0,0.905762092627975,0.428571428571429,44.4777840399801,NA,33.7573,-84.3963
"0021500819","2015-16",2016-02-20,"ATL","ATLMIL","H","L",109,-8,90.9,97.4,-6.5,-10.7012195121951,4.20121951219512,24,0,3311.81589777962,0,0,1,0.887352876061209,0,62.9117625353736,NA,33.7573,-84.3963
"0021500836","2015-16",2016-02-22,"ATL","ATLGSW","H","L",92,-10,89.3,100.7,-11.4,-15.6012195121951,4.20121951219512,48,0,2648.06728329655,0,0,0.5,0.862875330151055,0,45.4291776717018,NA,33.7573,-84.3963
"0021500865","2015-16",2016-02-26,"ATL","ATLCHI","H","W",103,15,105.6,86.5,19,14.7987804878049,4.20121951219512,96,0,1984.31866881349,0,0,0,0.831299749836563,0,27.7099916612188,NA,33.7573,-84.3963
"0021500878","2015-16",2016-02-28,"ATL","ATLCHA","H","W",87,11,96.5,86.2,10.2,5.99878048780488,4.20121951219512,48,0,1581.78705186129,0,0,0.5,0.806493643376696,0,43.5497881125565,NA,33.7573,-84.3963
"0021500895","2015-16",2016-03-01,"ATL","GSW","A","L",105,-4,104.4,103.3,1.1,-3.10121951219512,4.20121951219512,48,2135.65457907416,3314.91001398325,3,-1,0.5,0.88745507590978,0.857142857142857,74.8199311017545,5.33,37.768,-122.3877
"0021500921","2015-16",2016-03-04,"ATL","LAL","A","W",106,29,122.6,87.7,34.9,30.6987804878049,4.20121951219512,72,345.872056985533,3071.15435351424,0,0,0,0.879096351551746,0,29.3032117183915,-8.23,34.043,-118.2673
"0021500929","2015-16",2016-03-05,"ATL","LAC","A","W",107,10,101.1,93,8.2,3.99878048780488,4.20121951219512,24,0,2481.52663605969,0,0,1,0.855767055929312,0,61.8589018643104,9.64,34.043,-118.2673
"0021500947","2015-16",2016-03-08,"ATL","UTA","A","W",91,7,92.7,83.1,9.6,5.39878048780488,4.20121951219512,72,581.662923597926,3063.18955965762,1,1,0,0.878812161576243,0.428571428571429,43.5794530049224,-2.87,40.7683,-111.9011
"0021500959","2015-16",2016-03-10,"ATL","TOR","A","L",96,-8,96.1,105.3,-9.2,-13.4012195121951,4.20121951219512,48,1667.38201441754,4730.57157407516,2,1,0.5,0.926376093226532,0.714285714285714,71.3553935837415,3.8,43.6435,-79.379
"0021500974","2015-16",2016-03-12,"ATL","ATLMEM","H","W",95,12,100.6,85.4,15.1,10.8987804878049,4.20121951219512,48,735.146378587531,5465.71795266269,0,0,0.5,0.942186537944,0,48.0728845981333,NA,33.7573,-84.3963
"0021500984","2015-16",2016-03-13,"ATL","ATLIND","H","W",104,29,106.8,74.9,31.8,27.5987804878049,4.20121951219512,24,0,5465.71795266269,0,0,1,0.942186537944,0,64.7395512648,NA,33.7573,-84.3963
"0021501007","2015-16",2016-03-16,"ATL","DET","A","W",118,4,109.3,107.4,1.9,-2.30121951219512,4.20121951219512,72,598.19545792099,3928.25883150952,0,0,0,0.906034977241807,0,30.2011659080602,-1.99,42.341,-83.0552
"0021501015","2015-16",2016-03-17,"ATL","ATLDEN","H","W",116,18,119.2,98.5,20.7,16.4987804878049,4.20121951219512,24,598.19545792099,4180.58223244498,0,0,1,0.912848558856332,0,63.7616186285444,NA,33.7573,-84.3963
"0021501029","2015-16",2016-03-19,"ATL","ATLHOU","H","W",109,12,108.7,97.4,11.3,7.09878048780488,4.20121951219512,48,0,4180.58223244498,0,0,0.5,0.912848558856332,0,47.0949519618777,NA,33.7573,-84.3963
"0021501048","2015-16",2016-03-21,"ATL","ATLWAS","H","L",102,-15,104.6,117.2,-12.6,-16.8012195121951,4.20121951219512,48,0,3598.91930884705,0,0,0.5,0.896451631511942,0,46.5483877170647,NA,33.7573,-84.3963
"0021501056","2015-16",2016-03-23,"ATL","WAS","A","W",122,21,118.8,95.9,22.9,18.6987804878049,4.20121951219512,48,543.130987927522,2474.66828235703,0,0,0.5,0.855464197111607,0,45.1821399037202,0.65,38.8981,-77.021
"0021501076","2015-16",2016-03-25,"ATL","ATLMIL","H","W",101,11,102.6,94.3,8.3,4.09878048780488,4.20121951219512,48,543.130987927522,2282.65289169703,0,0,0.5,0.846625861398888,0,44.8875287132963,NA,33.7573,-84.3963
"0021501085","2015-16",2016-03-26,"ATL","DET","A","W",112,17,110.7,97.6,13.1,8.89878048780488,4.20121951219512,24,598.19545792099,2880.84834961802,0,0,1,0.872095754443357,0,62.4031918147786,-1.46,42.341,-83.0552
"0021501099","2015-16",2016-03-28,"ATL","CHI","A","W",102,2,103.7,97.5,6.3,2.09878048780488,4.20121951219512,48,239.119148083624,2521.77203978065,1,-1,0.5,0.857527569238103,0.285714285714286,54.774728498413,-6.48,41.8807,-87.6742
"0021501113","2015-16",2016-03-30,"ATL","TOR","A","L",97,-8,101.3,110.2,-8.8,-13.0012195121951,4.20121951219512,48,438.33409593099,2361.91067779065,1,1,0.5,0.850360906422006,0.428571428571429,59.2977444997812,2.94,43.6435,-79.379
"0021501131","2015-16",2016-04-01,"ATL","ATLCLE","H","L",108,-2,92,97.7,-5.7,-9.90121951219512,4.20121951219512,48,735.146378587531,3097.05705637818,0,0,0.5,0.880015511840646,0,46.0005170613549,NA,33.7573,-84.3963
"0021501157","2015-16",2016-04-05,"ATL","ATLPHX","H","W",103,13,95.9,84,12,7.79878048780488,4.20121951219512,96,0,3097.05705637818,0,0,0,0.880015511840646,0,29.3338503946882,NA,33.7573,-84.3963
"0021501173","2015-16",2016-04-07,"ATL","ATLTOR","H","W",95,8,101.9,89.9,12,7.79878048780488,4.20121951219512,48,0,2553.92606845066,0,0,0.5,0.858914063209946,0,45.2971354403316,NA,33.7573,-84.3963
"0021501188","2015-16",2016-04-09,"ATL","ATLBOS","H","W",118,11,111.5,101.4,10.1,5.89878048780488,4.20121951219512,48,0,2010.79508052314,0,0,0.5,0.832750065817863,0,44.4250021939288,NA,33.7573,-84.3963
"0021501203","2015-16",2016-04-11,"ATL","CLE","A","L",94,-15,95.3,111.5,-16.1,-20.3012195121951,4.20121951219512,48,555.419822943867,1968.01944554601,0,0,0.5,0.830397266420561,0,44.346575547352,5.73,41.4965,-81.6882
"0021501221","2015-16",2016-04-13,"ATL","WAS","A","L",98,-11,90.2,99.8,-9.6,-13.8012195121951,4.20121951219512,48,305.063582319754,2033.96387978214,0,0,0.5,0.834003624293274,0,44.4667874764425,2.9,38.8981,-77.021
"0021600014","2016-17",2016-10-27,"ATL","ATLWAS","H","W",114,15,110.8,90.9,19.9,20.830487804878,-0.930487804878049,4728,543.130987927522,2138.76077177867,0,0,0,0.839501000732535,0,27.9833666910845,NA,33.7573,-84.3963
"0021600026","2016-17",2016-10-29,"ATL","PHI","A","W",104,32,102.8,70.2,32.7,33.6304878048781,-0.930487804878049,48,663.748614483062,2067.3630076742,0,0,0.5,0.835785807161466,0,44.5261935720489,-7.66,39.9012,-75.172
"0021600044","2016-17",2016-10-31,"ATL","ATLSAC","H","W",106,11,110.8,98.6,12.2,13.130487804878,-0.930487804878049,48,663.748614483062,2731.11162215727,0,0,0.5,0.866254505620461,0,45.5418168540154,NA,33.7573,-84.3963
"0021600059","2016-17",2016-11-02,"ATL","ATLLAL","H","L",116,-7,109.7,119.6,-10,-9.06951219512195,-0.930487804878049,48,0,2731.11162215727,0,0,0.5,0.866254505620461,0,45.5418168540154,NA,33.7573,-84.3963
"0021600070","2016-17",2016-11-04,"ATL","WAS","A","L",92,-3,86.1,91.9,-5.8,-4.86951219512195,-0.930487804878049,48,543.130987927522,3274.24261008479,0,0,0.5,0.886104141528929,0,46.2034713842976,0.61,38.8981,-77.021
"0021600084","2016-17",2016-11-05,"ATL","ATLHOU","H","W",112,15,109.2,92.6,16.6,17.530487804878,-0.930487804878049,24,543.130987927522,3261.95377506844,0,0,1,0.885692615862943,0,62.8564205287647,NA,33.7573,-84.3963
"0021600100","2016-17",2016-11-08,"ATL","CLE","A","W",110,4,110.5,102.9,7.6,8.53048780487805,-0.930487804878049,72,555.419822943867,3512.31001569256,0,0,0,0.893785615156936,0,29.7928538385645,5.51,41.4965,-81.6882
"0021600111","2016-17",2016-11-09,"ATL","ATLCHI","H","W",115,8,109.6,100.7,8.9,9.83048780487805,-0.930487804878049,24,555.419822943867,3524.5988507089,0,0,1,0.894167866900506,0,63.1389288966835,NA,33.7573,-84.3963
"0021600132","2016-17",2016-11-12,"ATL","ATLPHI","H","W",117,21,114.5,95.2,19.3,20.230487804878,-0.930487804878049,72,0,2860.85023622584,0,0,0,0.871333424808621,0,29.0444474936207,NA,33.7573,-84.3963
"0021600154","2016-17",2016-11-15,"ATL","MIA","A","W",93,3,90,89,1,1.93048780487805,-0.930487804878049,72,606.660771618492,2803.76239336127,0,0,0,0.869127562176639,0,28.9709187392213,-4.38,25.7814,-80.187
"0021600163","2016-17",2016-11-16,"ATL","ATLMIL","H","W",107,7,108.5,94.4,14.1,15.030487804878,-0.930487804878049,24,606.660771618492,3410.42316497976,0,0,1,0.890563878047643,0,63.0187959349214,NA,33.7573,-84.3963
"0021600174","2016-17",2016-11-18,"ATL","CHA","A","L",96,-4,95.5,96.6,-1,-0.0695121951219512,-0.930487804878049,48,226.769983569395,3094.06216062164,0,0,0.5,0.879909631344755,0,45.9969877114918,6.67,35.2251,-80.8392
"0021600193","2016-17",2016-11-20,"ATL","NYK","A","L",94,-10,97.1,105.9,-8.8,-7.86951219512195,-0.930487804878049,48,533.845366214563,3084.77653890868,0,0,0.5,0.879580698253705,0,45.9860232751235,-3.57,40.7505,-73.9934
"0021600209","2016-17",2016-11-22,"ATL","ATLNOP","H","L",94,-18,95.5,115.1,-19.6,-18.669512195122,-0.930487804878049,48,748.728285350783,3278.08500131559,0,0,0.5,0.88623249781704,0,46.2077499272347,NA,33.7573,-84.3963
"0021600216","2016-17",2016-11-23,"ATL","IND","A","W",96,11,96.3,82.4,13.9,14.830487804878,-0.930487804878049,24,426.738163666341,3149.40334203807,0,0,1,0.881849796237816,0,62.7283265412605,-2.41,39.7639,-86.1555
"0021600231","2016-17",2016-11-25,"ATL","UTA","A","L",68,-27,70.6,100.1,-29.5,-28.569512195122,-0.930487804878049,48,1355.77518466253,4505.1785267006,2,-1,0.5,0.921032859501367,0.571428571428571,66.4153810309979,6.1,40.7683,-111.9011
"0021600252","2016-17",2016-11-27,"ATL","LAL","A","L",94,-15,96.5,111.5,-14.9,-13.969512195122,-0.930487804878049,48,581.662923597926,4480.18067868003,1,-1,0.5,0.920423862287165,0.285714285714286,56.8712716000484,-7.4,34.043,-118.2673
"0021600259","2016-17",2016-11-28,"ATL","GSW","A","L",100,-5,96,101.4,-5.4,-4.46951219512195,-0.930487804878049,24,345.872056985533,4219.39196404707,0,0,1,0.913859919494808,0,63.7953306498269,20.35,37.768,-122.3877
"0021600274","2016-17",2016-11-30,"ATL","PHX","A","L",107,-2,98.7,104.8,-6.1,-5.16951219512195,-0.930487804878049,48,652.136750728936,4644.75873120661,1,1,0.5,0.924372410925467,0.428571428571429,61.7647946498965,-4.65,33.4457,-112.0712
"0021600288","2016-17",2016-12-02,"ATL","ATLDET","H","L",85,-36,86.9,123.1,-36.2,-35.269512195122,-0.930487804878049,48,1589.7524444402,5700.66580943225,2,1,0.5,0.946793227005974,0.714285714285714,72.0359647097229,NA,33.7573,-84.3963
"0021600293","2016-17",2016-12-03,"ATL","TOR","A","L",84,-44,83.9,128.2,-44.3,-43.3695121951219,-0.930487804878049,24,735.146378587531,5687.083902669,0,0,1,0.946532136889154,0,64.8844045629718,10.27,43.6435,-79.379
"0021600307","2016-17",2016-12-05,"ATL","ATLOKC","H","L",99,-3,97,98.7,-1.7,-0.769512195121951,-0.930487804878049,48,735.146378587531,5995.49211759019,0,0,0.5,0.952312532002365,0,48.4104177334122,NA,33.7573,-84.3963
"0021600324","2016-17",2016-12-07,"ATL","ATLMIA","H","W",103,8,108.9,97.1,11.7,12.630487804878,-0.930487804878049,48,0,4639.71693292766,0,0,0.5,0.924253539287803,0,47.4751179762601,NA,33.7573,-84.3963
"0021600340","2016-17",2016-12-09,"ATL","MIL","A","W",114,4,107.8,103.6,4.2,5.13048780487805,-0.930487804878049,48,670.011978074067,4728.0659874038,1,-1,0.5,0.926318105951865,0.285714285714286,57.0677463888717,5,43.045,-87.917
"0021600369","2016-17",2016-12-13,"ATL","ATLORL","H","L",120,-11,119.7,131.3,-11.5,-10.569512195122,-0.930487804878049,96,670.011978074067,5052.20590849234,1,1,0,0.933575746854522,0.428571428571429,45.4049058475317,NA,33.7573,-84.3963
"0021600392","2016-17",2016-12-16,"ATL","TOR","A","W",125,4,126.2,121.7,4.5,5.43048780487805,-0.930487804878049,72,735.146378587531,5135.21553635093,0,0,0,0.935359489567561,0,31.178649652252,19.18,43.6435,-79.379
"0021600401","2016-17",2016-12-17,"ATL","ATLCHA","H","L",99,-8,103.1,108.4,-5.3,-4.36951219512195,-0.930487804878049,24,735.146378587531,4280.60947049826,0,0,1,0.915436461802412,0,63.8478820600804,NA,33.7573,-84.3963
"0021600415","2016-17",2016-12-19,"ATL","OKC","A","W",110,2,115.1,113.2,2,2.93048780487805,-0.930487804878049,48,755.531452606099,4300.99454451682,1,-1,0.5,0.915956442350568,0.285714285714286,56.7223576021618,0.84,35.4634,-97.5151
"0021600430","2016-17",2016-12-21,"ATL","ATLMIN","H","L",84,-8,93.6,100.9,-7.3,-6.36951219512195,-0.930487804878049,48,755.531452606099,4321.37961853539,1,1,0.5,0.916473964776816,0.428571428571429,61.5015131116081,NA,33.7573,-84.3963
"0021600451","2016-17",2016-12-23,"ATL","DEN","A","W",109,1,109.5,106.5,3,3.93048780487805,-0.930487804878049,48,1211.76269094873,5533.14230948412,2,-1,0.5,0.943528496998193,0.571428571428571,67.1652356142255,-2.27,39.7487,-105.0077
"0021600468","2016-17",2016-12-26,"ATL","MIN","A","L",90,-14,97.3,110.7,-13.4,-12.469512195122,-0.930487804878049,72,699.271812997831,5562.40214440788,1,1,0,0.944105781166187,0.428571428571429,45.7559069912538,-6.66,44.9795,-93.276
"0021600478","2016-17",2016-12-28,"ATL","ATLNYK","H","W",102,4,92,90.4,1.6,2.53048780487805,-0.930487804878049,48,908.665912127366,5801.05607846118,1,1,0.5,0.948703994885177,0.428571428571429,62.5758474485535,NA,33.7573,-84.3963
"0021600498","2016-17",2016-12-30,"ATL","ATLDET","H","W",105,7,102.9,100.8,2.2,3.13048780487805,-0.930487804878049,48,0,5065.90969987365,0,0,0.5,0.933872229442408,0,47.7957409814136,NA,33.7573,-84.3963
"0021600508","2016-17",2017-01-01,"ATL","ATLSAS","H","W",114,2,108.7,109.1,-0.4,0.530487804878049,-0.930487804878049,48,0,4330.76332128612,0,0,0.5,0.916711372045015,0,47.2237124015005,NA,33.7573,-84.3963
"0021600530","2016-17",2017-01-04,"ATL","ORL","A","W",111,19,111.1,94.5,16.6,17.530487804878,-0.930487804878049,72,402.531616952204,3977.76348563222,0,0,0,0.907405630112485,0,30.2468543370828,-3.52,28.5392,-81.3839
"0021600539","2016-17",2017-01-05,"ATL","NOP","A","W",99,5,98.5,94.8,3.7,4.63048780487805,-0.930487804878049,24,533.820691765123,3756.05272479125,1,-1,1,0.901128758499157,0.285714285714286,72.8947681404481,-0.29,29.949,-90.0822
"0021600557","2016-17",2017-01-07,"ATL","DAL","A","W",97,15,105.3,86.9,18.5,19.430487804878,-0.930487804878049,48,443.181141038864,2987.47117488139,0,0,0.5,0.876072976800805,0,45.8690992266935,-0.33,32.7905,-96.8103
"0021600573","2016-17",2017-01-10,"ATL","BKN","A","W",117,20,110.7,95.9,14.7,15.630487804878,-0.930487804878049,72,1373.26391329348,3661.46327517703,1,1,0,0.89833727981699,0.428571428571429,44.2302902796139,-7.98,40.6826,-73.9754
"0021600597","2016-17",2017-01-13,"ATL","ATLBOS","H","L",101,-2,108.3,109.2,-0.8,0.130487804878049,-0.930487804878049,72,746.673658696373,3499.47102174604,0,0,0,0.893384819563373,0,29.7794939854458,NA,33.7573,-84.3963
"0021600607","2016-17",2017-01-15,"ATL","ATLMIL","H","W",111,13,119.5,107.8,11.7,12.630487804878,-0.930487804878049,48,0,3499.47102174604,0,0,0.5,0.893384819563373,0,46.4461606521124,NA,33.7573,-84.3963
"0021600613","2016-17",2017-01-16,"ATL","NYK","A","W",108,1,109,109.1,-0.1,0.830487804878049,-0.930487804878049,24,748.728285350783,4248.19930709682,0,0,1,0.914604627614728,0,63.8201542538243,-5.17,40.7505,-73.9934
"0021600633","2016-17",2017-01-18,"ATL","DET","A","L",95,-23,95.7,120,-24.3,-23.369512195122,-0.930487804878049,48,481.59194842213,4327.25963856675,0,0,0.5,0.916622789242926,0,47.2207596414309,-8.95,42.341,-83.0552
"0021600647","2016-17",2017-01-20,"ATL","ATLCHI","H","W",102,9,101.6,90.9,10.8,11.730487804878,-0.930487804878049,48,598.19545792099,4391.63440472262,0,0,0.5,0.918239030562192,0,47.2746343520731,NA,33.7573,-84.3963
"0021600653","2016-17",2017-01-21,"ATL","ATLPHI","H","W",110,17,105.6,92.2,13.5,14.430487804878,-0.930487804878049,24,0,3948.45326368375,0,0,1,0.90659618159236,0,63.5532060530787,NA,33.7573,-84.3963
"0021600667","2016-17",2017-01-23,"ATL","ATLLAC","H","L",105,-10,105.6,121.5,-15.9,-14.969512195122,-0.930487804878049,48,0,2575.18935039028,0,0,0.5,0.859821391939476,0,45.3273797313159,NA,33.7573,-84.3963
